date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,13.01,13.01,89.4,16.52,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 90.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Kazuma Okamoto,Toronto Blue Jays,3B,672960,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,5,Projected,6.42,6.42,68.8,2.02,11.6,45.3,41.8,0.165,0.388,42.0,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,68.2,HIGH,Power score 64.4; projected lineup spot 5; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 68.2/100. Power score 64.4; projected lineup spot 5; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Daulton Varsho,Toronto Blue Jays,CF,662139,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,1,Projected,6.22,6.22,68.2,1.58,10.8,43.2,40.7,0.152,0.391,41.3,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,68.2,HIGH,Power score 61.7; projected lineup spot 1; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 68.2/100. Power score 61.7; projected lineup spot 1; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Iván Herrera,St. Louis Cardinals,C,671056,Home Runs,0.5,Paul Skenes,Paul Skenes,R,R,5,Projected,6.06,6.06,67.7,1.23,15.1,53.8,46.1,0.178,0.416,45.1,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,67.8,HIGH,Power score 75.4; projected lineup spot 5; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 67.8/100. Power score 75.4; projected lineup spot 5; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Willi Castro,Colorado Rockies,2B,650489,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,S,7,Projected,5.65,5.65,66.4,0.33,5.7,30.9,34.4,0.102,0.348,36.9,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,67.8,HIGH,Power score 46.0; projected lineup spot 7; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 67.8/100. Power score 46.0; projected lineup spot 7; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Kansas City Royals @ Athletics,Jac Caglianone,Kansas City Royals,RF,695506,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,6,Projected,5.87,5.87,67.1,0.81,11.8,45.6,42.0,0.155,0.405,42.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,67.8,HIGH,Power score 64.9; projected lineup spot 6; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 67.8/100. Power score 64.9; projected lineup spot 6; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Trevor Larnach,Minnesota Twins,LF,663616,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,6,Projected,5.65,5.65,66.4,0.33,12.1,46.5,42.4,0.145,0.403,42.5,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,67.6,HIGH,Power score 66.0; projected lineup spot 6; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 67.6/100. Power score 66.0; projected lineup spot 6; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Pedro Pagés,St. Louis Cardinals,C,686780,Home Runs,0.5,Paul Skenes,Paul Skenes,R,R,6,Projected,6.26,6.26,68.3,1.67,14.5,52.2,45.3,0.183,0.433,44.5,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,67.6,HIGH,Power score 73.3; projected lineup spot 6; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 67.6/100. Power score 73.3; projected lineup spot 6; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Matt McLain,Cincinnati Reds,2B,680574,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,R,7,Projected,5.58,5.58,66.2,0.18,5.5,30.5,34.2,0.114,0.324,36.7,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,67.2,HIGH,Power score 45.5; projected lineup spot 7; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 67.2/100. Power score 45.5; projected lineup spot 7; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Jahmai Jones,Detroit Tigers,RF,663330,Home Runs,0.5,Bryce Elder,Bryce Elder,R,R,7,Projected,6.1,6.1,67.8,1.32,14.2,51.6,45.0,0.212,0.424,44.3,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,67.1,HIGH,Power score 72.6; projected lineup spot 7; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 67.1/100. Power score 72.6; projected lineup spot 7; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Royce Lewis,Minnesota Twins,3B,668904,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,7,Projected,6.0,6.0,67.5,1.1,11.8,45.8,42.0,0.183,0.383,42.2,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,66.9,HIGH,Power score 65.1; projected lineup spot 7; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 66.9/100. Power score 65.1; projected lineup spot 7; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Washington Nationals @ New York Mets,Luis Robert Jr.,New York Mets,CF,673357,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,R,6,Projected,5.49,5.49,65.9,-0.02,5.2,29.7,33.8,0.105,0.329,36.5,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,66.5,HIGH,Power score 44.5; projected lineup spot 6; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 66.5/100. Power score 44.5; projected lineup spot 6; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Garrett Mitchell,Milwaukee Brewers,CF,669003,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,1,Projected,5.97,5.97,67.4,1.03,10.1,41.6,39.9,0.139,0.375,40.7,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,66.3,HIGH,Power score 59.8; projected lineup spot 1; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 66.3/100. Power score 59.8; projected lineup spot 1; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Kansas City Royals @ Athletics,Maikel Garcia,Kansas City Royals,3B,672580,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,R,7,Projected,5.97,5.97,67.4,1.03,10.9,43.5,40.9,0.135,0.404,41.4,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,66.3,HIGH,Power score 62.2; projected lineup spot 7; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 66.3/100. Power score 62.2; projected lineup spot 7; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Myles Straw,Toronto Blue Jays,RF,664702,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,6,Projected,5.33,5.33,65.4,-0.37,10.1,41.5,39.9,0.114,0.409,40.7,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,65.8,HIGH,Power score 59.6; projected lineup spot 6; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 65.8/100. Power score 59.6; projected lineup spot 6; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Tyler Black,Milwaukee Brewers,3B,672012,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,5,Projected,5.52,5.52,66.0,0.04,11.3,44.4,41.4,0.077,0.462,41.7,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,65.7,HIGH,Power score 63.4; projected lineup spot 5; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 65.7/100. Power score 63.4; projected lineup spot 5; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Spencer Horwitz,Pittsburgh Pirates,1B,687462,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,1,Projected,5.87,5.87,67.1,0.81,7.2,34.5,36.3,0.103,0.359,38.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,65.1,HIGH,Power score 50.7; projected lineup spot 1; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 65.1/100. Power score 50.7; projected lineup spot 1; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Houston Astros @ Baltimore Orioles,Jose Altuve,Houston Astros,2B,514888,Home Runs,0.5,Brandon Young,Brandon Young,R,R,7,Projected,5.17,5.17,64.9,-0.73,11.2,44.1,41.2,0.146,0.394,41.6,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,65.0,HIGH,Power score 63.0; projected lineup spot 7; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 65.0/100. Power score 63.0; projected lineup spot 7; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Kansas City Royals @ Athletics,Jeff McNeil,Athletics,2B,643446,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,7,Projected,4.78,4.78,63.7,-1.58,6.8,33.6,35.8,0.092,0.368,37.8,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,64.9,HIGH,Power score 49.5; projected lineup spot 7; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 64.9/100. Power score 49.5; projected lineup spot 7; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Geraldo Perdomo,Arizona Diamondbacks,SS,672695,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,S,7,Projected,4.78,4.78,63.7,-1.58,10.6,42.8,40.5,0.143,0.393,41.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,64.8,HIGH,Power score 61.3; projected lineup spot 7; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 64.8/100. Power score 61.3; projected lineup spot 7; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Bryan Reynolds,Pittsburgh Pirates,LF,668804,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,S,5,Projected,5.1,5.1,64.7,-0.88,9.2,39.5,38.8,0.123,0.368,40.0,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,64.8,HIGH,Power score 57.0; projected lineup spot 5; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 64.8/100. Power score 57.0; projected lineup spot 5; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Alec Burleson,St. Louis Cardinals,1B,676475,Home Runs,0.5,Paul Skenes,Paul Skenes,R,L,7,Projected,5.71,5.71,66.6,0.46,12.8,48.2,43.3,0.154,0.418,43.1,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,64.7,HIGH,Power score 68.2; projected lineup spot 7; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 64.7/100. Power score 68.2; projected lineup spot 7; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Matt Chapman,San Francisco Giants,3B,656305,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,7,Projected,4.56,4.56,63.0,-2.07,6.4,32.6,35.3,0.091,0.364,37.5,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,64.0,HIGH,Power score 48.2; projected lineup spot 7; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 64.0/100. Power score 48.2; projected lineup spot 7; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Washington Nationals @ New York Mets,Bo Bichette,New York Mets,3B,666182,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,R,7,Projected,4.53,4.53,62.9,-2.13,4.1,26.8,32.3,0.094,0.331,35.4,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,63.5,HIGH,Power score 40.8; projected lineup spot 7; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 63.5/100. Power score 40.8; projected lineup spot 7; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,William Contreras,Milwaukee Brewers,C,661388,Home Runs,0.5,Michael Soroka,Michael Soroka,R,R,6,Projected,4.53,4.53,62.9,-2.13,9.2,39.4,38.7,0.116,0.388,39.9,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,63.0,HIGH,Power score 56.9; projected lineup spot 6; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 63.0/100. Power score 56.9; projected lineup spot 6; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Washington Nationals @ New York Mets,Brady House,Washington Nationals,3B,691781,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,R,6,Projected,4.69,4.69,63.4,-1.78,6.7,33.3,35.7,0.123,0.349,37.8,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,62.9,HIGH,Power score 49.1; projected lineup spot 6; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 62.9/100. Power score 49.1; projected lineup spot 6; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Ernie Clement,Toronto Blue Jays,2B,676391,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,7,Projected,4.02,4.02,61.3,-3.26,9.5,40.2,39.2,0.11,0.415,40.2,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,62.8,HIGH,Power score 57.9; projected lineup spot 7; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 62.8/100. Power score 57.9; projected lineup spot 7; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Konnor Griffin,Pittsburgh Pirates,SS,804606,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,R,6,Projected,4.21,4.21,61.9,-2.84,6.1,31.9,34.9,0.119,0.345,37.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,61.4,HIGH,Power score 47.3; projected lineup spot 6; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 61.4/100. Power score 47.3; projected lineup spot 6; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Washington Nationals @ New York Mets,Jacob Young,Washington Nationals,CF,696285,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,R,7,Projected,3.95,3.95,61.1,-3.41,6.5,32.8,35.4,0.118,0.355,37.6,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,60.8,HIGH,Power score 48.5; projected lineup spot 7; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 60.8/100. Power score 48.5; projected lineup spot 7; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Nick Gonzales,Pittsburgh Pirates,3B,693304,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,R,7,Projected,2.9,2.9,57.8,-5.72,5.7,30.9,34.4,0.051,0.381,36.9,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,58.5,HIGH,Power score 46.0; projected lineup spot 7; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 58.5/100. Power score 46.0; projected lineup spot 7; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Sal Frelick,Milwaukee Brewers,RF,686217,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,7,Projected,3.6,3.6,60.0,-4.18,3.9,26.4,32.1,0.096,0.313,35.3,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,57.0,HIGH,Power score 40.3; projected lineup spot 7; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 57.0/100. Power score 40.3; projected lineup spot 7; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
